spectral_class,n_host_stars,n_planets,avg_teff_k,avg_mass_msun,avg_rad_rsun,avg_lum_log,avg_pl_rad_rearth,avg_pl_orbper_d,avg_pl_eqt_k,hz_planets,pct_rocky
B,7,8,15990.0,2.983,2.037,1.604,10.6,0.7,2775.0,0.0,25.0
A,20,24,7747.0,1.76,1.683,0.952,15.78,19504.8,1764.9,0.0,0.0
F,236,286,6261.0,1.291,1.494,0.468,12.43,828.8,1468.0,3.0,0.3
G,564,780,5627.0,1.068,1.669,0.184,9.49,949.2,1090.5,14.0,3.5
K,436,646,4840.0,1.037,3.858,0.01,8.53,913.5,818.9,10.0,5.9
L,1,1,4034.0,0.075,0.624,-1.0,11.9,246.4,,0.0,0.0
M,344,542,3635.0,0.435,1.176,-1.534,3.88,417.1,546.8,49.0,27.3
